,id,date,rawContent,cleaned_content,english_relative_frequency
1,2,2022-01-01 23:58:44+00:00,@ashamelessgurl Cya pull up fi some?,cya pull up fi some,0.8
8,9,2022-01-01 23:48:41+00:00,Think I have a new pair of skinniest jeans https://t.co/zBiPCf2o16,think i have a new pair of skinniest jeans,0.8888888888888888
9,10,2022-01-01 23:48:11+00:00,@issatsunamii I know it end sad. Based off history mi knooooow. Me start sad areddi,i know it end sad based off history mi knooooow me start sad areddi,0.8571428571428571
14,15,2022-01-01 23:45:19+00:00,Getting your NHT refunds...must be nice https://t.co/INfFvef7PY,getting your nht refunds must be nice,0.8571428571428571
36,37,2022-01-01 23:35:56+00:00,Yes Jah. Happy New Year #gungopeassoup https://t.co/wiqFRxFRAC,yes jah happy new year,0.8
41,42,2022-01-01 23:33:00+00:00,@kevinkewan @j_talibah It sure asf does esp that color magic 🪄,it sure asf does esp that color magic,0.875
44,45,2022-01-01 23:32:18+00:00,"It’s a regular thing right there enuh..
I’ve gotten used to hearing the braking up and then collision. https://t.co/8ObCWyFm8G",its a regular thing right there enuh ive gotten used to hearing the braking up and then collision,0.8888888888888888
56,57,2022-01-01 23:25:36+00:00,Happy New Year Lesley-Ann 🍾 🥂 🎊 🥳 https://t.co/UUpCaM4XXe,happy new year lesley ann,0.8
57,58,2022-01-01 23:25:01+00:00,@GeeLuigi Why I always forget your actual name is Akhiem,why i always forget your actual name is akhiem,0.8888888888888888
73,74,2022-01-01 23:13:41+00:00,Ik he loves me but me know him Naah wait pon me fi do my nails ever again😂😂,ik he loves me but me know him naah wait pon me fi do my nails ever again,0.8888888888888888
74,75,2022-01-01 23:13:25+00:00,Bbc glad seh mi come a di beach party,bbc glad seh mi come a di beach party,0.8888888888888888
81,82,2022-01-01 23:07:45+00:00,@Jazebo_ Beg u a loan deh nuh,beg u a loan deh nuh,0.8333333333333334
94,95,2022-01-01 22:58:54+00:00,@cocobuttah_ mi nah beg yuh ntn still but... https://t.co/6woW4f36Nx,mi nah beg yuh ntn still but,0.8571428571428571
99,100,2022-01-01 22:50:52+00:00,$HNT @ $200 (or .20 post redom) = never having to work a 9-5 again. #helium,hnt 200 or 20 post redom never having to work a 9 5 again,0.8
6,107,2022-01-02 23:55:36+00:00,49ers cam trade Jimmy to the Steers for Minka Fitzpatrick in the off-season.,49ers cam trade jimmy to the steers for minka fitzpatrick in the off season,0.8461538461538461
49,150,2022-01-02 23:28:14+00:00,Was waiting on a Lance to Deebo connection!,was waiting on a lance to deebo connection,0.875
64,165,2022-01-02 23:11:41+00:00,Did Inosuke just become a worm?,did inosuke just become a worm,0.8333333333333334
67,168,2022-01-02 23:07:40+00:00,@DaProngs Unu love d violence eeh. Sardine is nice when done properly,unu love d violence eeh sardine is nice when done properly,0.8181818181818182
70,171,2022-01-02 23:05:41+00:00,If I was your mannnnn https://t.co/BQJ92jtLyX,if i was your mannnnn,0.8
79,180,2022-01-02 22:57:11+00:00,All yuh haffi do is nuh study dem too tough and your life will be grand,all yuh haffi do is nuh study dem too tough and your life will be grand,0.875
92,193,2022-01-02 22:46:13+00:00,I’m just a goood time junkie,im just a goood time junkie,0.8333333333333334
98,199,2022-01-02 22:43:19+00:00,why is ochi trending? lol,why is ochi trending lol,0.8
99,200,2022-01-02 22:42:56+00:00,@solotallboy85 @ambrosia_omG Never know you like Pork landizzle,never know you like pork landizzle,0.8333333333333334
10,211,2022-01-03 23:51:28+00:00,To whom it may concern my bday in March https://t.co/t2bqAoGJqy,to whom it may concern my bday in march,0.8888888888888888
12,213,2022-01-03 23:51:01+00:00,@DaniNembhard Try calling LRI and Windsor,try calling lri and windsor,0.8
19,220,2022-01-03 23:45:05+00:00,Just posted a photo @ Struan Castle Garden https://t.co/NkrQd9xq37,just posted a photo struan castle garden,0.8571428571428571
24,225,2022-01-03 23:39:07+00:00,@GottaPHILMe I stg Lmaoo tryna get right,i stg lmaoo tryna get right,0.8333333333333334
78,279,2022-01-03 23:05:58+00:00,@ambrosia_omG 🤣🤣 nigga why are you yelling?!,nigga why are you yelling,0.8
81,282,2022-01-03 23:04:48+00:00,I could really use that greencard rn. No money nuh deh yah g,i could really use that greencard rn no money nuh deh yah g,0.8461538461538461
91,292,2022-01-03 23:00:06+00:00,Smh. When will this madness end!! https://t.co/mN74WTrA59,smh when will this madness end,0.8333333333333334
13,314,2022-01-04 23:54:09+00:00,What drugs were Ohkubo on?,what drugs were ohkubo on,0.8
26,327,2022-01-04 23:45:20+00:00,Zaniia is leaving me on Read,zaniia is leaving me on read,0.8333333333333334
42,343,2022-01-04 23:39:02+00:00,@judzlanimac You know seh me can bruk out when me ready 🤣🤣,you know seh me can bruk out when me ready,0.8
54,355,2022-01-04 23:32:08+00:00,@novia_ramsay @Islandreamer16 LOLOL 😂😂😂😂… you can bawl cree after February 😁,lolol you can bawl cree after february,0.8571428571428571
65,366,2022-01-04 23:27:30+00:00,Just posted a photo @ OPA Greek Restaurant https://t.co/gpC9BOFRov,just posted a photo opa greek restaurant,0.8571428571428571
69,370,2022-01-04 23:25:27+00:00,Tweeting to hold on to my sanity,tweeting to hold on to my sanity,0.8571428571428571
72,373,2022-01-04 23:24:28+00:00,Sloane better get herself to Australian open!!! https://t.co/LYuxAdaCKd,sloane better get herself to australian open,0.8571428571428571
89,390,2022-01-04 23:03:33+00:00,"EVERBODY WANNA BE SOMEBODY, NOBODY WANNA BE THEMSELVES.",everbody wanna be somebody nobody wanna be themselves,0.875
90,391,2022-01-04 23:03:11+00:00,Which part the accident deh?,which part the accident deh,0.8
91,392,2022-01-04 23:03:06+00:00,@ThisIsOP_SOJA @NWCjam We are organizing some trucked water in the interim,we are organizing some trucked water in the interim,0.8888888888888888
92,393,2022-01-04 23:02:39+00:00,Just one a dem days... https://t.co/53r2UxI0Sb,just one a dem days,0.8
96,397,2022-01-04 22:59:34+00:00,10 hour nap mi wah tek rn https://t.co/AM0hV9UTkU,10 hour nap mi wah tek rn,0.8333333333333334
3,404,2022-01-05 23:57:53+00:00,Absolutely loving life in me Adidas trackie and gilet there 10 years ago 🤣👏 some coach the crocky 💙 https://t.co/eSG6YhdKVG,absolutely loving life in me adidas trackie and gilet there 10 years ago some coach the crocky,0.875
8,409,2022-01-05 23:55:39+00:00,Man dem... Y'all never brought food to a woman's place? https://t.co/q5uX71nlG1,man dem yall never brought food to a womans place,0.8
10,411,2022-01-05 23:55:31+00:00,@Whyteknight96 Lol call dem nuh and buy two,lol call dem nuh and buy two,0.8571428571428571
22,423,2022-01-05 23:47:20+00:00,Feel for some kfc but the walk far,feel for some kfc but the walk far,0.875
24,425,2022-01-05 23:46:25+00:00,Dolly dem ugly under the mask 😷,dolly dem ugly under the mask,0.8333333333333334
